code_alpha,code_fia,code_plants,target_ci,target_ci2,target_ci3,target_ci4
,299,,OS,OS,OS,OS
,,2TB,OH,OH,OH,OH
,,2TD,OH,OH,OH,OH
,,2TE,OS,OS,OS,OS
,,2TN,OS,OS,OS,OS
,,2TREE,OS,OS,OS,OS
OE,850,,OH,OH,OH,OH
,998,,OH,OH,OH,OH
,999,,OS,OS,OS,OS
SF,011,ABAM,OS,OS,OS,OS
SL,014,ABBR,OS,OS,OS,OS
WF,015,ABCO,GF,GF,GF,GF
,,ABCOC,GF,GF,GF,GF
,,ABCOL,GF,GF,GF,GF
GF,017,ABGR,GF,GF,GF,GF
OF,010,ABIES,AF,AF,AF,AF
AF,019,ABLA,AF,AF,AF,AF
CB,018,ABLAA,AF,AF,AF,AF
,,ABLAL,AF,AF,AF,AF
RF,020,ABMA,OS,OS,OS,OS
,,ABMAS,OS,OS,OS,OS
NF,022,ABPR,OS,OS,OS,OS
SH,021,ABSH,OS,OS,OS,OS
OM,310,ACER,OH,OH,OH,OH
MM,321,ACGL,OH,OH,OH,OH
,,ACGLD3,OH,OH,OH,OH
,,ACGLD4,OH,OH,OH,OH
,,ACGLG,OH,OH,OH,OH
,,ACGLG2,OH,OH,OH,OH
,,ACGLN2,OH,OH,OH,OH
,,ACGLT2,OH,OH,OH,OH
BI,322,ACGR3,OH,OH,OH,OH
,,ACGRG,OH,OH,OH,OH
,,ACGRS,OH,OH,OH,OH
BM,312,ACMA3,OH,OH,OH,OH
,,ACNE2,OH,OH,OH,OH
,,ACNEA,OH,OH,OH,OH
,,ACNEC2,OH,OH,OH,OH
,,ACNEI2,OH,OH,OH,OH
,,ACNEN,OH,OH,OH,OH
,,ACNET,OH,OH,OH,OH
,,ACPL,OH,OH,OH,OH
,,ACSA2,OH,OH,OH,OH
BU,333,AECA,OH,OH,OH,OH
,,AEHI,OH,OH,OH,OH
TH,341,AIAL,OH,OH,OH,OH
,,ALCO13,OH,OH,OH,OH
,,ALIN2,OH,OH,OH,OH
,,ALINT,OH,OH,OH,OH
,,ALJU,OH,OH,OH,OH
,,ALLE,OH,OH,OH,OH
AD,350,ALNUS,OH,OH,OH,OH
,,ALOB2,OH,OH,OH,OH
WA,352,ALRH2,OH,OH,OH,OH
RA,351,ALRU2,OH,OH,OH,OH
,,ALVI5,OH,OH,OH,OH
,,ALVIC,OH,OH,OH,OH
,,ALVIF,OH,OH,OH,OH
,,ALVIS,OH,OH,OH,OH
AM,362,ARAR2,OH,OH,OH,OH
MS,360,ARBUT,OH,OH,OH,OH
MA,361,ARME,OH,OH,OH,OH
,,ARXA80,OH,OH,OH,OH
,,BEGL,OH,OH,OH,OH
,,BENA,OH,OH,OH,OH
AB,376,BENE4,OH,OH,OH,OH
WT,374,BEOC2,OH,OH,OH,OH
PB,375,BEPA,OH,OH,OH,OH
,,BEPAC,OH,OH,OH,OH
,,BEPAK,OH,OH,OH,OH
,,BEPAP,OH,OH,OH,OH
,,BEPU4,OH,OH,OH,OH
,,BEPUG,OH,OH,OH,OH
OB,370,BETUL,OH,OH,OH,OH
NW,378,BEUT,OH,OH,OH,OH
C,,,RC,RC,RC,RC
,,CABI8,OH,OH,OH,OH
IC,081,CADE27,OS,OS,OS,OS
,,CAGI10,OH,OH,OH,OH
YC,042,CANO9,OS,OS,OS,OS
,,CASP8,OH,OH,OH,OH
,,CATAL,OH,OH,OH,OH
,,CEEH,OH,OH,OH,OH
,,CEIN7,OH,OH,OH,OH
,,CELA,OH,OH,OH,OH
,,CELAB,OH,OH,OH,OH
,,CELAR,OH,OH,OH,OH
,,CELAT8,OH,OH,OH,OH
MC,475,CELE3,MC,MC,MC,MC
,,CELEI,MC,MC,MC,MC
,,CELEL,MC,MC,MC,MC
,,CELTI,OH,OH,OH,OH
,,CEMO2,OH,OH,OH,OH
MB,478,CEMOG,OH,OH,OH,OH
,,CEMOM4,OH,OH,OH,OH
