species_index,code_alpha,code_fia,code_plants,site_lo,site_hi,dbh_max,bark1,bark2,bark_imap,st_dgmax,st_xmax,st_xmin,st_diam,st_htadj,st_break,ht1,ht2,wykoff_ht2,mort_bkgd_intercept,mort_bkgd_dbh,sdi_max_default,stump,top_dib,dbh_min,scf_min_dbh,scf_top_dib,scf_stump,bf_min_dbh,bf_top_dib,bf_stump,htdbh_iwykca,htdbh_ht1,htdbh_ht2,htdbh_p2,htdbh_p3,htdbh_p4,htdbh_db,varmrt_varadj,is_sprouting,dg_resid_sd
1,WB,101,PIAL,15.0,32.0,20.0,0.9625,-0.1141,3,2.8,5.0,2.0,0.4,1.0,3.0,4.192,-5.1651,-5.1651,5.1677,-0.0077681,621.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.192,-5.1651,0.0,0.0,0.0,0.0,0.9,0,0.4671
2,LM,113,PIFL2,15.0,32.0,36.0,0.9625,-0.1141,3,2.8,4.0,0.5,0.4,1.0,2.0,4.192,-5.1651,-5.1651,5.1677,-0.0077681,409.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.192,-5.1651,0.0,0.0,0.0,0.0,0.9,0,0.4671
3,DF,202,PSME,30.0,70.0,50.0,0.867,0.0,2,2.4,2.0,0.5,0.3,1.0,1.0,4.5879,-8.9277,-8.9277,7.2985,-0.0129121,570.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.5879,-8.9277,0.0,0.0,0.0,0.0,0.5,0,0.34418
4,WF,015,ABCO,20.0,50.0,40.0,0.89,0.0,2,3.6,2.0,0.5,0.3,1.0,1.0,4.3008,-6.8139,-6.8139,5.1677,-0.0077681,634.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.3008,-6.8139,0.0,0.0,0.0,0.0,0.3,0,0.2406
5,BS,096,PIPU,20.0,58.0,40.0,0.9502,-0.2528,3,3.6,2.0,0.5,0.3,1.0,1.0,4.5293,-7.7725,-7.7725,9.6943,-0.0127328,620.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.5293,-7.7725,0.0,0.0,0.0,0.0,0.5,0,0.35168
6,AS,746,POTR5,30.0,70.0,30.0,0.95,0.0,2,2.5,2.0,0.5,0.2,1.0,1.0,4.4421,-6.5405,-6.5405,5.9617,-0.0340128,562.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.4421,-6.5405,0.0,0.0,0.0,0.0,0.9,1,0.375
7,LP,108,PICO,27.0,53.0,20.0,0.9625,-0.1141,3,3.5,2.0,0.5,0.4,1.0,1.0,4.3767,-6.1281,-6.1281,5.9617,-0.0340128,679.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.3767,-6.1281,0.0,0.0,0.0,0.0,0.7,0,0.2886
8,ES,093,PIEN,20.0,65.0,46.0,0.9502,-0.2528,3,3.6,2.0,0.5,0.3,1.0,1.0,4.5293,-7.7725,-7.7725,9.6943,-0.0127328,620.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.5293,-7.7725,0.0,0.0,0.0,0.0,0.3,0,0.35168
9,AF,019,ABLA,27.0,58.0,36.0,0.89,0.0,2,3.6,2.0,0.5,0.3,1.0,1.0,4.4717,-6.7387,-6.7387,5.1677,-0.0077681,602.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.4717,-6.7387,0.0,0.0,0.0,0.0,0.1,0,0.28005
10,PP,122,PIPO,23.0,50.0,50.0,0.8967,-0.4448,3,2.8,2.0,0.5,0.5,1.0,1.0,4.6024,-11.4693,-11.4693,5.5877,-0.005348,446.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,4.6024,-11.4693,0.0,0.0,0.0,0.0,0.7,0,0.27338
